分類編號,分類名稱,步驟數
01,床上起身,6
02,穿外套,4
03,脫外套,4
04,從浴缸上起身坐到椅子上,6
05,使用助行器,4
06,使用四腳拐走路,4
07,四腳拐上樓梯,4
08,四腳拐下樓梯,4
09,穿褲子,5
10,脫褲子,5
